city;state;latitude;longitude;count
moses lake (west of&#44 i-90);;47,1302778;-119,2769444;1
mossyrock;;46,5297222;-122,4838889;2
mount vernon;;48,4213889;-122,3327778;19
mountlake terrace;;47,7883333;-122,3075;4
mountlake terrace (seattle);;47,7883333;-122,3075;4
mt vernon;;48,4213889;-122,3327778;1
mt. vernon;;48,4213889;-122,3327778;5
mukilteo;;47,9447222;-122,3033333;17
naches;;46,7311111;-120,6983333;3
napavine;;46,5747222;-122,9069444;2
napavine (outside of);;46,5747222;-122,9069444;1
neah bay;;48,3683333;-124,6236111;2
neah bay (50 miles off the coast of);;48,3683333;-124,6236111;1
newcastle;;47,5391667;-122,1544444;1
newman lake;;47,7769444;-117,0938889;1
newport;;48,1797222;-117,0422222;2
nine mile falls;;47,7758333;-117,545;2
nisqually;;47,0566667;-122,7;1
nordland;;48,0511111;-122,6897222;2
normandy park;;47,4363889;-122,3394444;1
north bend;;47,4958333;-121,7855556;13
north cove;;46,6666667;-124,0541667;1
north olympia;;47,1027778;-122,8813889;1
northport;;48,9161111;-117,7805556;1
northport (5 miles north of);;48,9161111;-117,7805556;1
oak harbor;;48,2933333;-122,6419444;14
oakville;;46,8405556;-123,2311111;1
ocean park;;46,4916667;-124,0488889;2
ocean shores;;46,9738889;-124,155;5
okanogan;;48,3613889;-119,5822222;2
olalla;;47,4294444;-122,5444444;3
olympia;;47,0380556;-122,8994444;62
olympia (east of);;47,0380556;-122,8994444;1
omak;;48,4111111;-119,5263889;3
onion creek;;48,7838889;-117,8105556;4
orondo;;47,6261111;-120,2241667;1
orondo (near);;47,6261111;-120,2241667;1
oroville;;48,9391667;-119,4344444;8
orting;;47,0980556;-122,2030556;9
othello;;46,8261111;-119,1741667;2
outlook;;46,3313889;-120,09;1
pacific;;47,2647222;-122,2488889;3
palouse;;46,9102778;-117,0747222;1
parkland;;47,1555556;-122,4327778;3
pasco;;46,2397222;-119,0994444;13
pasco (walla walla/franklin county line);;46,2397222;-119,0994444;1
pateros;;48,0511111;-119,9022222;1
pe ell;;46,5705556;-123,2961111;3
peshastin;;47,5708333;-120,6027778;2
plain;;47,7627778;-120,6561111;2
point roberts;;48,9855556;-123,0766667;1
point roberts (canada);;48,9855556;-123,0766667;1
pomeroy;;46,475;-117,6016667;1
port  orchard;;47,5405556;-122,635;1
port angeles;;48,1183333;-123,4294444;31
port angeles (5.5 miles east of);;48,1183333;-123,4294444;1
port hadlock;;48,0319444;-122,7569444;1
port ludlow;;47,9255556;-122,6822222;2
port orchard;;47,5405556;-122,635;18
port townsend;;48,1172222;-122,7591667;9
port townsend (10 nm so.);;48,1172222;-122,7591667;1
poulsbo;;47,7361111;-122,6452778;11
poulsbo (north of);;47,7361111;-122,6452778;1
prescott;;46,2997222;-118,3138889;1
prosser;;46,2069444;-119,7677778;3
pullman;;46,7313889;-117,1786111;8
purdy;;47,3891667;-122,6241667;1
puyallup;;47,1855556;-122,2916667;44
quilcene;;47,8225;-122,8744444;1
quincy;;47,2344444;-119,8513889;1
rainier;;46,8883333;-122,6872222;2
randle;;46,5352778;-121,9558333;2
randle (near);;46,5352778;-121,9558333;1
ravensdale;;47,3525;-121,9825;2
redmond;;47,6741667;-122,1202778;37
redmond (due east of&#44 beyond issaquah&#44 near mtns.);;47,6741667;-122,1202778;1
redondo;;47,3486111;-122,3222222;2
renton;;47,4830556;-122,2158333;61
renton (ne of&#44 approx. 5 miles);;47,4830556;-122,2158333;1
republic;;48,6483333;-118,7366667;3
republic (northwest);;48,6483333;-118,7366667;1
rice;;48,4288889;-118,1691667;1
richland;;46,2858333;-119,2833333;17
ridgefield;;45,8152778;-122,7413889;10
ritzville;;47,1275;-118,3788889;2
ritzville (outside of&#44 milepost 228&#44 e on i-90);;47,1275;-118,3788889;1
rochester;;46,8219444;-123,095;10
rochester (3 miles east of&#44 hwy 12 w);;46,8219444;-123,095;1
rockford;;47,4522222;-117,1297222;1
rosalia;;47,2361111;-117,3688889;1
rosburg;;46,3311111;-123,6372222;1
roslyn;;47,2236111;-120,9919444;2
roy;;47,0044444;-122,5386111;1
roy (near);;47,0044444;-122,5386111;1
royal city (north of);;46,9011111;-119,6294444;1
sammamish;;47,6419444;-122,0791667;10
seabeck;;47,6397222;-122,8272222;5
seatac;;47,4538889;-122,3205556;12
seattle;;47,6063889;-122,3308333;472
seattle (1-90&#44 between mercer island and seattle);;47,6063889;-122,3308333;1
seattle (80miles west of);;47,6063889;-122,3308333;1
seattle (above);;47,6063889;-122,3308333;2
seattle (alkii beach);;47,6063889;-122,3308333;1
seattle (area);;47,6063889;-122,3308333;1
seattle (ballard area);;47,6063889;-122,3308333;1
seattle (ballard neighborhood);;47,6063889;-122,3308333;2
seattle (ballard);;47,6063889;-122,3308333;3
seattle (boeing field);;47,6063889;-122,3308333;1
seattle (corner of mercer and queen anne avenues);;47,6063889;-122,3308333;1
seattle (downtown area);;47,6063889;-122,3308333;1
seattle (fremont bridge);;47,6063889;-122,3308333;1
seattle (fremont district);;47,6063889;-122,3308333;1
seattle (georgetown);;47,6063889;-122,3308333;1
seattle (i-5 at about ne 65th);;47,6063889;-122,3308333;1
seattle (madison park);;47,6063889;-122,3308333;1
seattle (north);;47,6063889;-122,3308333;3
seattle (northgate);;47,6063889;-122,3308333;1
seattle (outside);;47,6063889;-122,3308333;1
seattle (shoreline district);;47,6063889;-122,3308333;1
seattle (shoreline);;47,6063889;-122,3308333;3
seattle (skyway area);;47,6063889;-122,3308333;1
seattle (skyway);;47,6063889;-122,3308333;1
seattle (south of&#44 in normandy park);;47,6063889;-122,3308333;1
seattle (south&#44 8600 block e marginal way south);;47,6063889;-122,3308333;1
seattle (univ of wa);;47,6063889;-122,3308333;1
seattle (university district);;47,6063889;-122,3308333;3
seattle (wedgwood);;47,6063889;-122,3308333;1
seattle (west seattle);;47,6063889;-122,3308333;3
seattle (west seattle/seatac);;47,6063889;-122,3308333;1
seattle (west side);;47,6063889;-122,3308333;1
seattle (west);;47,6063889;-122,3308333;2
sedro-woolley;;48,5038889;-122,2361111;3
selah;;46,6541667;-120,5288889;10
selleck;;47,3758333;-121,8672222;1
sequim;;48,0797222;-123,1005556;11
shelton;;47,2152778;-123,0994444;17
shoreline;;47,7558333;-122,3402778;17
shoreline (seattle);;47,7558333;-122,3402778;1
shoreline (views from);;47,7558333;-122,3402778;1
silverdale;;47,6447222;-122,6936111;17
silverdale (bangor submarine base);;47,6447222;-122,6936111;1
skykomish;;47,7094444;-121,3588889;1
skykomish (nearest);;47,7094444;-121,3588889;1
smokey point;;48,1525;-122,1813889;1
snohomish;;47,9130556;-122,0969444;31
snoqualmie;;47,5288889;-121,8241667;11
snoqualmie pass;;47,3925;-121,3988889;2
snoqualmie pass (interstate 90);;47,3925;-121,3988889;1
soap lake;;47,3894444;-119,4894444;2
soap lake (sun lakes state park);;47,3894444;-119,4894444;1
south bend;;46,6633333;-123,8033333;3
south hill;;47,1413889;-122,2688889;1
south prairie;;47,1394444;-122,0969444;1
spanaway;;47,1041667;-122,4333333;14
spanaway (south of);;47,1041667;-122,4333333;1
spokane;;47,6588889;-117,425;121
spokane (14 miles north of) &#44 deer park (1/2 mile south of);;47,6588889;-117,425;1
spokane (30mi nnw of);;47,6588889;-117,425;1
spokane (35 miles north of&#44 hwy. 395);;47,6588889;-117,425;1
spokane (about 30 miles sw of&#44i-90&#44 maybe mm 254);;47,6588889;-117,425;1
spokane (i-90 from mile 238 eastbound&#44 over);;47,6588889;-117,425;1
spokane (near);;47,6588889;-117,425;1
spokane (rural);;47,6588889;-117,425;1
spokane county;;47,6588889;-117,425;1
spokane valley;;47,6733333;-117,2383333;20
spokane valley (otis orchards);;47,6733333;-117,2383333;1
sprague;;47,3002778;-117,9744444;1
stanwood;;48,2413889;-122,3694444;18
steilacoom;;47,17;-122,6013889;2
sultan;;47,8627778;-121,8152778;6
sultan (approx 5 mi. se);;47,8627778;-121,8152778;1
sultan (near);;47,8627778;-121,8152778;1
sultan (sultan basin);;47,8627778;-121,8152778;1
sumas;;49,0002778;-122,2636111;1
sumner;;47,2033333;-122,2391667;16
sumner (lake tapps area);;47,2033333;-122,2391667;1
sunnyside;;46,3238889;-120,0075;7
sunnyside (granger&#44 on hwy 82);;46,3238889;-120,0075;1
suquamish;;47,7313889;-122,5511111;1
tacoma;;47,2530556;-122,4430556;110
tacoma (going north on i-5);;47,2530556;-122,4430556;1
tacoma (northeast area);;47,2530556;-122,4430556;2
tacoma (northeast of);;47,2530556;-122,4430556;1
tacoma (northeast section);;47,2530556;-122,4430556;1
tacoma (northeast);;47,2530556;-122,4430556;1
tacoma (port of);;47,2530556;-122,4430556;1
tacoma (southwest of);;47,2530556;-122,4430556;1
tacoma (waterfront area);;47,2530556;-122,4430556;1
taholah;;47,3475;-124,2919444;1
tekoa;;47,2233333;-117,0711111;1
tenino;;46,8569444;-122,8516667;2
thornton;;47,1208333;-117,3886111;1
tokeland;;46,7066667;-123,9805556;1
toledo;;46,44;-122,8455556;2
tonasket;;48,7052778;-119,4383333;7
tonasket (14 miles east of);;48,7052778;-119,4383333;1
tonasket (20 miles east of);;48,7052778;-119,4383333;2
toppenish;;46,3775;-120,3075;5
toppenish (15 mi south of);;46,3775;-120,3075;1
touchet;;46,04;-118,6711111;1
toutle;;46,325;-122,7352778;1
trout lake;;45,9975;-121,5269444;17
trout lake (mt. adams);;45,9975;-121,5269444;1
trout lake (rural washington);;45,9975;-121,5269444;1
tukwila;;47,4741667;-122,2597222;7
tukwila (sea);;47,4741667;-122,2597222;1
tukwila (viewed from&#44 looking east);;47,4741667;-122,2597222;1
tulalip;;48,0686111;-122,2905556;1
tumwater;;47,0075;-122,9080556;13
tumwater (driving n on i-5);;47,0075;-122,9080556;1
twisp;;48,3636111;-120,1211111;4
union;;47,3552778;-123,0997222;1
union (hood canal);;47,3552778;-123,0997222;1
union gap;;46,5575;-120,4738889;1
university place;;47,2358333;-122,5491667;10
valley;;48,1752778;-117,7236111;1
vancouver;;45,6388889;-122,6602778;126
vancouver (near&#44 camas);;45,6388889;-122,6602778;1
vancouver (north of);;45,6388889;-122,6602778;1
vancouver (watching from field at barn);;45,6388889;-122,6602778;1
vantage (between kittas and vantage);;46,9455556;-119,9861111;1
vantage (eof&#44 across columbia river);;46,9455556;-119,9861111;1
vashon;;47,4475;-122,4586111;4
vaughn;;47,3444444;-122,7619444;1
veradale;;47,6569444;-117,1952778;1
waitsburg;;46,2705556;-118,1522222;1
walla walla;;46,0647222;-118,3419444;21
walla walla (west of);;46,0647222;-118,3419444;1
wapato;;46,4477778;-120,4191667;5
warden;;46,9677778;-119,0386111;1
washougal;;45,5827778;-122,3522222;12
washougal (nearest);;45,5827778;-122,3522222;1
waterville;;47,6472222;-120,07;1
waterville (east of);;47,6472222;-120,07;1
wauconda;;48,7258333;-119,0125;3
wenatchee;;47,4236111;-120,3091667;42
west richland;;46,2858333;-119,2833333;5
west seattle;;47,6063889;-122,3308333;7
westport;;46,8902778;-124,1027778;2
white swan;;46,3830556;-120,73;2
wilbur;;47,7588889;-118,7044444;1
wilkeson;;47,1055556;-122,0444444;3
winlock;;46,4913889;-122,9366667;2
winlock (on interstate 5);;46,4913889;-122,9366667;1
winthrop;;48,4780556;-120,185;5
woodinville;;47,7544444;-122,1622222;22
woodinville (n.e. 189th street);;47,7544444;-122,1622222;1
woodinville (north east);;47,7544444;-122,1622222;1
woodland;;45,9047222;-122,7427778;7
yacolt;;45,8661111;-122,405;4
yakima;;46,6022222;-120,5047222;83
yakima (30 miles east of&#44 on highway 24);;46,6022222;-120,5047222;1
yakima (about 10-30 miles nw of);;46,6022222;-120,5047222;1
yakima (on i-82);;46,6022222;-120,5047222;1
yelm;;46,9422222;-122,6047222;13
yelm (east of);;46,9422222;-122,6047222;1
yelm (mt.rainier);;46,9422222;-122,6047222;1
zillah;;46,4022222;-120,2608333;2
;wa Total;47,3996752;-121,7210729;3651
adams;wi;43,9561111;-89,8180556;4
adams county;;43,9561111;-89,8180556;1
adams county (on co. hwy. d);;43,9561111;-89,8180556;1
albion;;42,8794444;-89,0697222;1
algoma;;44,6088889;-87,4325;1
allouez (near greene isle park entrance&#44 facing bellevue st);;44,4775;-88,0161111;1
alma;;44,32;-91,9147222;2
alma center;;44,4372222;-90,9111111;2
almena;;45,4169444;-92,0327778;1
almond;;44,2588889;-89,4069444;1
amery;;45,3069444;-92,3619444;4
antigo;;45,1402778;-89,1522222;1
appleton;;44,2619444;-88,4152778;21
arcadia;;44,2527778;-91,5013889;2
arkdale;;44,0272222;-89,8877778;1
arlington;;43,3380556;-89,3802778;4
ashland;;46,5925;-90,8836111;2
auburndale;;44,6269444;-90,0075;1
baileys harbor;;45,065;-87,1241667;1
baldwin;;44,9666667;-92,3741667;3
bancroft (rural area near);;44,3097222;-89,5136111;1
baraboo;;43,4711111;-89,7441667;7
barron;;45,4013889;-91,8488889;1
bayfield;;46,8108333;-90,8180556;3
bayfield (lake superior&#39s apostle islands);;46,8108333;-90,8180556;1
bayfield (near&#44 lake superior&#44 south shore);;46,8108333;-90,8180556;1
beaver dam;;43,4577778;-88,8372222;5
beaver dam (rural);;43,4577778;-88,8372222;1
belleville;;42,8597222;-89,5380556;9
bellevue;;44,4441667;-87,92;1
beloit;;42,5083333;-89,0316667;8
beloit (east of);;42,5083333;-89,0316667;1
berlin;;43,9680556;-88,9433333;5
big bend;;42,8813889;-88,2066667;1
black river falls;;44,2947222;-90,8513889;4
blanchardville;;42,8102778;-89,8619444;1
bloomer;;45,1002778;-91,4886111;2
boscobel;;43,1344444;-90,7052778;2
bristol;;42,5588889;-88,0491667;1
brookfield;;43,0605556;-88,1063889;9
brown deer;;43,1633333;-87,9644444;1
brule;;46,5530556;-91,5763889;2
bryant;;45,2080556;-89,0238889;1
burlington;;42,6780556;-88,2761111;2
cadott;;44,9480556;-91,1505556;1
caldwell;;42,8352778;-88,2763889;1
caledonia;;42,8077778;-87,9241667;2
cameron;;45,4086111;-91,7438889;1
campbellsport;;43,5977778;-88,2788889;3
cashton;;43,7419444;-90,7791667;1
cedar grove;;43,5697222;-87,8233333;1
cedarburg;;43,2966667;-87,9875;6
chetek;;45,3141667;-91,6508333;1
chilton;;44,0288889;-88,1627778;3
chippewa falls;;44,9369444;-91,3927778;4
cleveland (newton&#44 silver creek);;43,915;-87,7472222;1
cleveland (northern);;43,915;-87,7472222;1
clintonville;;44,6205556;-88,7622222;1
coleman;;45,065;-88,0341667;2
colfax;;44,9975;-91,7269444;2
coloma;;44,0355556;-89,5213889;3
columbus;;43,3380556;-89,0152778;3
connorsville;;45,1361111;-92,0947222;1
conrath;;45,3861111;-91,0380556;1
cornell;;45,1672222;-91,1491667;1
crandon;;45,5719444;-88,9027778;1
crivitz;;45,2325;-88,0075;2
cudahy;;42,9597222;-87,8613889;3
cumberland;;45,5322222;-92,0191667;1
custer;;44,5105556;-89,4261111;2
dale;;44,2730556;-88,6783333;1
dane;;43,2505556;-89,5013889;2
dane county;;43,2505556;-89,5013889;1
darien;;42,6016667;-88,7075;1
de pere;;44,4488889;-88,0602778;3
delafield;;43,0608333;-88,4036111;5
delavan;;42,6330556;-88,6436111;2
denmark;;44,3477778;-87,8272222;1
dexterville;;44,3763889;-90,1105556;3
dodgeville;;42,9602778;-90,13;1
dousman;;43,0141667;-88,4725;2
doylestown;;43,4277778;-89,15;1
dresser;;45,3561111;-92,6333333;2
dundee;;43,6552778;-88,1644444;7
eagle;;42,8794444;-88,4741667;2
eagle lake manor;;42,6983333;-88,135;1
eagle river;;45,9172222;-89,2441667;2
east troy;;42,7852778;-88,405;4
eau claire;;44,8113889;-91,4983333;15
eau galle;;44,6922222;-92,0113889;1
eden;;43,6936111;-88,3608333;2
edgerton;;42,8352778;-89,0675;3
elcho;;45,4358333;-89,1833333;3
eleva;;44,5758333;-91,47;1
elkhorn;;42,6727778;-88,5444444;8
ellison bay;;45,2547222;-87,0713889;2
ellsworth;;44,7322222;-92,4872222;2
ephraim;;45,1563889;-87,1680556;1
fence;;45,7444444;-88,4241667;1
fish creek;;45,1277778;-87,2469444;1
fisk;;43,9558333;-88,6780556;1
fond du lac;;43,7730556;-88,4469444;13
fort atkinson;;42,9288889;-88,8369444;3
fox point;;43,1575;-87,9016667;1
francis creek;;44,1994444;-87,7213889;1
franklin;;42,8886111;-88,0383333;4
freedom;;44,3863889;-88,2886111;1
friendship;;43,9705556;-89,8166667;4
galesville;;44,0816667;-91,3488889;1
genesee depot;;42,9666667;-88,3711111;1
genoa city;;42,4983333;-88,3280556;1
germantown;;43,2286111;-88,1102778;1
gleason;;45,3088889;-89,4963889;5
glendale;;43,1352778;-87,9355556;1
grand marsh;;43,8869444;-89,7061111;1
granton;;44,5888889;-90,4611111;2
grantsburg;;45,7763889;-92,6825;2
green bay;;44,5191667;-88,0197222;35
green bay (near);;44,5191667;-88,0197222;1
green lake;;43,8441667;-88,96;5
green valley;;44,7955556;-88,2702778;1
greendale;;42,9405556;-87,9958333;2
greendale (sw suburb of milwaukee);;42,9405556;-87,9958333;1
greenfield (suburb of milwaukee);;42,9613889;-88,0125;1
greenwood;;44,7702778;-90,5991667;2
gresham;;44,8530556;-88,7880556;1
hamburg;;45,0905556;-89,885;1
hancock;;44,1336111;-89,5230556;3
hartford;;43,3177778;-88,3788889;1
hartland;;43,105;-88,3419444;6
hayward;;46,0130556;-91,4844444;7
hazel green;;42,5327778;-90,4344444;1
highland;;43,0466667;-90,3797222;1
holmen;;43,9633333;-91,2561111;1
holmen (near brookners pond);;43,9633333;-91,2561111;1
howards grove;;43,8338889;-87,82;1
hudson;;44,9747222;-92,7566667;8
irma;;45,3513889;-89,6663889;2
jackson;;43,3238889;-88,1666667;7
jacksonport;;44,9786111;-87,1855556;1
janesville;;42,6827778;-89,0186111;15
jefferson;;43,0055556;-88,8072222;2
juneau;;43,4055556;-88,705;2
kaukauna;;44,2780556;-88,2719444;1
kenosha;;42,5847222;-87,8211111;27
keshena;;44,8838889;-88,6336111;1
kewaskum;;43,5208333;-88,2288889;2
kewaunee;;44,4583333;-87,5030556;3
kiel;;43,9125;-88,0355556;2
kimball;;46,4819444;-90,3058333;1
kimberly;;44,2722222;-88,3388889;1
kingston;;43,6955556;-89,1275;1
la crosse;;43,8013889;-91,2394444;20
la crosse (east of);;43,8013889;-91,2394444;1
la farge;;43,5747222;-90,6402778;2
la pointe;;46,7791667;-90,7863889;1
lac du flambeau;;45,9697222;-89,8919444;3
ladysmith;;45,4630556;-91,1038889;1
lake geneva;;42,5916667;-88,4333333;9
lake geneva (near);;42,5916667;-88,4333333;1
lake mills;;43,0813889;-88,9116667;2
lamartine;;43,7333333;-88,5686111;1
lancaster;;42,8475;-90,7105556;1
laona;;45,5647222;-88,6738889;1
larsen;;44,1916667;-88,6238889;3
lind;;45,74;-92,7952778;1
little chute;;44,28;-88,3183333;2
lodi;;43,3138889;-89,5263889;4
lone rock;;43,1833333;-90,1977778;1
luxemburg;;44,5386111;-87,7038889;1
lyndon station;;43,7122222;-89,8994444;2
madison;;43,0730556;-89,4011111;56
madison (20 miles south of);;43,0730556;-89,4011111;1
madison (north of);;43,0730556;-89,4011111;1
madison (northwest of);;43,0730556;-89,4011111;1
madison (town of westport);;43,0730556;-89,4011111;1
manitowoc;;44,0886111;-87,6575;10
manitowoc rapids;;44,0991667;-87,7008333;3
marathon;;44,9291667;-89,8402778;1
marathon county;;44,9291667;-89,8402778;1
marinette;;45,1;-87,6305556;1
marion;;44,6708333;-88,8891667;1
markesan;;43,7072222;-88,99;1
marshall;;43,1683333;-89,0666667;2
marshfield;;44,6688889;-90,1716667;3
marshfield (rural);;44,6688889;-90,1716667;1
mauston;;43,7972222;-90,0772222;2
mauston (in country);;43,7972222;-90,0772222;1
mayville;;43,4941667;-88,5447222;2
mcfarland;;43,0125;-89,2897222;1
medford;;45,1386111;-90,34;1
menasha;;44,2022222;-88,4463889;3
menomonee  falls;;43,1788889;-88,1172222;1
menomonee falls;;43,1788889;-88,1172222;3
menomonie;;44,8755556;-91,9191667;7
mequon;;43,2363889;-87,9844444;3
mercer;;46,1655556;-90,0625;1
merrill;;45,1805556;-89,6833333;2
merrillan;;44,4511111;-90,8411111;1
merrimac;;43,3733333;-89,6233333;1
merton;;43,1466667;-88,3066667;2
middleton;;43,0972222;-89,5041667;9
milladore;;44,6041667;-89,8547222;1
millston;;44,1930556;-90,6475;1
milwaukee;;43,0388889;-87,9063889;73
milwaukee (80 miles nw of&#44 6000ft msl);;43,0388889;-87,9063889;1
milwaukee (south);;43,0388889;-87,9063889;1
mindoro;;44,0211111;-91,1016667;1
minocqua;;45,8713889;-89,7108333;1
minong;;46,0994444;-91,8247222;1
monroe;;42,6011111;-89,6383333;3
montello;;43,7913889;-89,3197222;1
monticello;;42,7455556;-89,5947222;1
